Fußball Spielen 2,,unsure
Sharmoofers at GUC - GUCians only,"Sharmoofers El 3azeem is finally here at GUC :D
This concert is for GUCians only.

Registration link for GUC Alumni: 
http://online.guc.edu.eg/MBAOnline/Systems/ActivitiesEvent/Music%20concert%20registration.aspx 
Registration deadline is Wednesday 30th November  at 11 a.m.!
Places are limited!

حضورنا الكرام..
اولا احنا سعداء جدا انكم مبسوطين وان شاءالله هتبقى حفلة جامدة جدا ...
تنبيه مهم يا جماعة اللينك اللي موجودة دي تملوها فقط في حال كونكم خريجين من الجامعة الألمانية.. في حال كونك طالب ما تخرجش لسة مش هتحتاج تملى بياناتك والدخول هيبقى باستخدام ال GUC ID الخاص بك فقط ..
وشكرا

Please use Gate 3 for entrance and make sure you bring a valid form of identification PLUS your GUC ID card.
Only holders of a GUC ID card, who have registered will be granted access.

Buses Available after the concert - short round.",unsure
Fußball Spielen 5,,unsure
Android Mobile Development Training,"The Business & Entrepreneurship Support Department is launching the BEST Program stands for Business & Entrepreneurship Support Training Program. This Program is going to present different trainings and workshops for the startups throughout the whole year.

Under the BEST Program, BES Department at TIEC is holding Android Mobile Development Training for three consecutive days from Tuesday 26th to Thursday 28th January from 9:00 AM to 3:00 PM. at TIEC, B5 Smart Village, Room 112.

Interested in learning how to make Android apps?
Learn our Android programming for Beginner, Intermediate Android Programmers. Android training course is designed to quickly get you up to speed how to make Android apps for Android devices. This will teach you the basis of the Android platform and the application lifecycle. You will be able to write simple GUI applications, use built-in widgets and components, work with the database to store data locally, and much more by the end of this Android training course.

The Training will highlight the following areas in Android:
Android Stack and SDK Overview.
Hello World Program - Environment Initialization.
Activity Life cycle.
Activity and Fragments.
Intents.
Workshop.
Android User Interface.
Advanced UI components.
Layouts manager.
Menus.
Dialog and Toas Workshop.
File I/O.
Shared Preferences.
SQL_lite Database.
Lists.
Networking & Maps.

Registration is a must || http://ow.ly/XaUbF",unsure
تحدى قراءة 100 كتاب لسنة 2015,قراءة 100 كتاب لسنة 2015,attending
تجمع مباراة ايندهوفن و مانشستر يونايتد الثلاثاء المقبل في دوري ابطال اوروبا,"أهلا بيكم في التجمع الأقوى والأكثر ترابطاً لعشاق مانشستر يونايتد في مصر
حيث لقاء ايندهوفن الهولندي ومانشستر يونايتد في دوري ابطال اوروبا ..
اليوم : الثلاثاء 15 سبتمبر 
المباراة في التاسعه الا ربع .. والتجمع هيبتدي 8 الا ربع
----
أماكن التجمع :-
اولاً بالنسبه لشباب الاسكندريه ♥
المكان :-
كافيه تروي وأسعار المشاريب هناك البيبسي 12 .. والشاي 8 .. والقهوه 10 
المكان في منطقة كليوباترا على البحر بجوار فندق نوبل مباشرة
للتواصل مع منظمي التجمع في الاسكندريه 
مصطفى : 01280890640
اسلام : 01207767714
----------------------------------------------
ثانيا بالنسبه لشباب القاهره ♥
المكان : -
كافيه وليد صلاح (كافيه الديوان) 6 شارع الالفي بجوار أخر ساعه بمنطقة وسط البلد - طلعت حرب
متوسط الاسعار من 5 الى 15 جنيه
للتواصل مع منظمي التجمع بالقاهره
سامح :01002271226
محمد عبد الحكيم : 01002201139
محمد فهمي : 01113968674
----------------------------------------------
ثالثاً بالنسبه لشباب المنصورة 
المكان :-
كافيه Bella Sera مكيف الهواء
احمد ماهر - بعد البارون بـ حوالي 50 متر على يمين الشارع في الدور التاني 
متوسط الاسعار من 7 الى 15 جنيه
للتواصل مع منظم التجمع في المنصورة
احمد بديع : 01002605604
اسلام اشرف : 01017224970",attending
MUSC EGYPT ON TOUR: Swansea vs. Manchester United in the EPL,"Manchester United are away to Swansea in the EPL for what promises to be a tricky game.

The Official Manchester United Supporters' Club - Egypt is now officially meeting up and gathering not just in Cairo, but in the beautiful Alexandria and the wonderful Sharkia and Zagazig. Not also that, but we're also expanding in Mansoura.

Soon the United Supporters' Club will officially be all over Egypt, so wherever you're watching, make sure you take a picture and send it to us via message and we'll feature it on the official page - the only one in Egypt affiliated with Manchester United. Use the hashtag #MUFCEG or #RedPharaohs when sending us the pictures.

The beauty of United is about its huge fanbase, and as an official Supporters' Club, it would make us ecstatic and happy to see the United brand growing throughout Egypt as others watch the games together, and we're already seeing that.

Manchester United vs. Swansea
Sunday the 30th of August
05:00  PM

JOIN US in the below places:

Cairo:
Cafe المندرة 
62 شارع حلوان محطة مترو السيدة زينب
والي مش معانا علي طول ادينا بلغناك
بتطلع من محطه المترو تلاقيه في وشك.
الاتصال على الرقم التالى :
أحمد أبوتريكه : 01009714996
محمد عماد : 01093232600

Alexandria:
Picasso Cafe, Smouha
بيكاسو كافيه ، خلف زهران سموحة بعد جاد
مؤمن حمزه 01000357707
محمد هاشم 01145075510
محمد مغربي 01117739999

Zagazig:
تجمع محــافظه الشرقيه هيكون في الزقازيق- القوميه
كالميرا Cafe
للاستعلام تقدر تتواصل مع :
محمد طلبه : 01094425404
احمد طارق: 01011084707

Mansoura:
لمنصوره كافيه روما ، مدينة مبارك ، شارع مقلة الاستاد

محمد شكري : 01066531647
اسلام سرايا: 01004081298

وهما هيوافوكم بكافه التفاصيل ان شاء الله

#الاسكندرية_ منشستروية
#الزقازيق_منشستروية 
#الشرقية_منشستروية  
#القاهرة_منشستروية
#غزو_أحمر
#المنصورة_منشستروية",attending
تجمع مباراة مانشستر يونايتد و كلوب بروج بالقاهره والاسكندرية والمنصورة,"تجمع مباراة اليونايتد و كلوب بروج يوم الثلاثاء المقبل في تمام الثامنة .. والمباراة ستبدأ في التاسعة الا ربع مساء باذن الله
في الدور التمهيدي لدوري ابطال اوروبا :)
-
اولاً بالنسبه لشباب الاسكندريه 
المكان :-
كافيه تروي بـ منطقة كليوباترا على البحر بجوار فندق نوبل مباشرة
متوسط الاسعار من 10 الى 15 جنيه
للتواصل مع منظمي التجمع في الاسكندريه 
مصطفى : 01280890640
اسلام : 01207767714
محمد : 01000640170
----------------------------------------------
ثانيا بالنسبه لشباب القاهره 
المكان : -
كافيه وليد صلاح (كافيه الديوان) 6 شارع الالفي بجوار أخر ساعه بمنطقة وسط البلد - طلعت حرب
متوسط الاسعار من 5 الى 15 جنيه
للتواصل مع منظمي التجمع بالقاهره
محمد فهمي : 01113968674
محمد عبد الحكيم : 01002201139
سامح :01002271226
----------------------------------------------
ثالثاً بالنسبه لشباب المنصورة 
المكان :-
كافيه Bella Sera مكيف الهواء
احمد ماهر - بعد البارون بـ حوالي 50 متر على يمين الشارع في الدور التاني 
متوسط الاسعار من 7 الى 15 جنيه
للتواصل مع منظمي التجمع في المنصورة
اسلام اشرف : 01017224970
احمد عابد : 01094269426

نقدر نقول دلوقت @[null:@[null:#Cairo_Is_Red]] 
زي ماقولناها قبل كده @[null:@[null:#Alexandria_Is_Red]]
واخيراً وليس اخراً #Mansoura_Is_Red 
جلوري جلوري مان يونايتد يا احسن واجدع مشجعين في مصر كلها ♥ :)",attending
تجمع مباراة مانشستر يونايتد و استون فيلا..اسكندرية-قاهرة,"تجمع مباراة اليونايتد واستون فيلا يوم الجمعه المقبلة في تمام الثامنة .. والمباراة ستبدأ في التاسعة الا ربع مساء باذن الله
-
اولاً بالنسبه لشباب الاسكندريه اللى شرفونا في تجمع توتنهام
المكان :-
كافيه تروي بـ منطقة كليوباترا على البحر بجوار فندق نوبل مباشرة
متوسط الاسعار من 10 الى 15 جنيه
للتواصل مع منظمي التجمع في الاسكندريه 
اسلام : 01207767714
محمد : 01000640170
----------------------------------------------
ثانيا بالنسبه لشباب القاهره والتجمع المنتظر من فتره طويله ;)
المكان : -
كافيه وليد صلاح (كافيه الديوان) 6 شارع الالفي بجوار أخر ساعه بمنطقة وسط البلد - طلعت حرب
متوسط الاسعار من 5 الى 15 جنيه
للتواصل مع منظمي التجمع بالقاهره
محمد فهمي : 01113968674
محمد عبد الحكيم : 01002201139
سامح :01002271226
نقدر نقول دلوقت @[null:@[null:#Cairo_Is_Red]] 
زي ماقولناها قبل كده @[null:@[null:#Alexandria_Is_Red]]
جلوري جلوري مان يونايتد يا احسن واجدع مشجعين في مصر كلها <3 :)",attending
Pioneers Graduation,,unsure
حفل تخرج ثانوي بنين بكنيسة مارجرجس بسبورتنج,"ندعوكم جميعا لحفلة (ضد التيار) التي سوف تقام علي مسرح كنيسة المرقسية في تمام الساعة (5:30) يوم الاربعاء الموافق (8/10) .. و نعلن عن وجود مشروع للتخرج سوف يتم عرضه في الحفلة عن موضوع قد يكون رسم علامات استفهام كبيرة في هذه الفترة ... نتمني ان الحفلة تعجبكم ... بعيدا بقا عن المقدمات و اللغة العربية و بتاع .. وجود كل واحد من الناس الهتيجي هيفرق مع كل واحد من الدفعة ف متبخلش علينا انك تيجي و تشاركنا فرحتنا .. 

امضاء/دفعة 2014",attending
GUC SU Orientation 14,"The GUC Orientation is a grand annual event that takes place in the GUC Campus. The event aims to orient each year newcomers in their academic and social life through a full program that includes specialized days for each faculty, along with an open day that serves to bond the freshmen together in their new community.

As for the enrolled GUC students, the waiting is over! The registration of the Team Leaders positions is few hours away. All student are urged to apply for this position, as we guarantee that this year's event is totally fresh and different. If you think that you have what it takes to lead, don't hesitate to fill the application (To be launched within few hours) 

--------------------------------------------------------------------------------------

This year Team Leaders Job Descriptions is as follows:

- Team Leader General Job Description:

1. Set short term goals and targets
2. Recruitment of team members though the interviews phase
3. Evaluate, document and Write reports about team and individual performance
4. Motivate and build the bond between team members
5. Develop and train team members in all needed fields 
6. Manage all sorts of dilemmas


•	Welcoming & Tours Team Leader:

1. Design the tours route and intended goals
2. Manage guests flow from gates to seating area
3. Coordinate the tours timing and punctuality

•	Information Center Team Leader:

1. Design the database for newcomers
2. Ensure full awareness of all team members of all needed information
3. Manage distribution and handling of packages
4. Coordinate the flow between information desks

•	Hosting & Seating Team Leader:

1.	Handle all different situations in the seating area
2. Coordinate the guidance of students to the parents
3. Manage seating of the guests in the seating area
4. Follow the progress of program inside the area

•	Clubs Coordination Team Leader:

1. Coordinate with GUC clubs (active working groups) through the orientation days
2. Design with GUC clubs (active working groups) the program and preparation of the open day
3. Manage all logistics and materials related to the open day

•	Design & Social Media Team Leader:

1. Manage the event page and set its marketing plan
2. Supervise the media coverage through the orientation days and the open day
3. Coordinate with other team leaders to set and finalize the needed designs
4. Produce all students' related videos during the event

-------------------------------------------------------------------------------------

Don't miss the chance to be part of one of the GUC biggest annual events, APPLY NOW!! (Positions and interviews are limited)",attending
Real Madrid - Manchester United,Champions League 1/8 (first leg),attending
Pierre & Kouki Wedding,"""Let Your Eyes Be Open On This House Night and Day, To This Place Of Which You Have Said, My Name Will Be There. (1King 8:29)

He Proposed to her on bended knee,
He Asked "" Will you travel through life with me?"" 
Christina Said ""Yes... <3 <3 <3 !!!"" to Pierre.

You are invited to share this celebration of love on Tuesday, 22nd Of January, 2013 at 6:30 pm Grand Cathedral of St. Mark - Raml Station - Alexanrdia

Looking forward seeing You, You don't need a Ticket or advance reservation just make waves to our wedding. :)",attending
ليس كما يعطى العالم,,attending
